1 23.080000 6.000000 30.000000 9.006309
2 18.640000 -7.600000 35.600000 16.170788
3 27.120000 -9.000000 40.200000 18.237368
4 27.000000 7.200000 45.800000 16.082288
5 34.760000 30.200000 39.000000 3.462716
6 35.680000 15.800000 49.200000 11.725937
7 25.160000 16.600000 36.000000 6.419221
8 36.000000 26.400000 42.800000 5.388877
9 20.040000 -37.600000 43.000000 29.549525
10 24.360000 -15.800000 43.800000 22.117287
11 36.800000 21.200000 43.800000 8.165292
12 41.960000 28.200000 49.200000 7.172615
13 36.160000 22.400000 47.800000 8.594324
14 28.840000 -0.800000 45.400000 16.226102
15 -10.840000 -197.600000 45.800000 94.002672
16 24.920000 -55.600000 47.400000 40.298208
17 33.760000 17.600000 43.200000 9.715472
18 34.760000 19.800000 43.600000 9.959438
19 39.680000 27.200000 46.600000 6.556340
20 28.920000 6.200000 46.600000 18.353245
21 17.760000 -77.000000 48.000000 48.121746
22 29.560000 -29.000000 48.800000 29.462220
23 41.680000 39.400000 43.800000 1.882976
24 30.840000 -28.800000 49.800000 30.073350
25 33.280000 3.800000 48.000000 16.542116
26 42.240000 32.600000 48.600000 5.273936
27 38.280000 8.400000 48.000000 15.042659
28 42.200000 37.200000 47.000000 3.849156
29 4.360000 -143.200000 46.000000 73.857853
30 17.240000 -68.800000 48.000000 44.454093
31 31.800000 12.600000 47.800000 14.855571
32 -41.720000 -380.600000 50.000000 169.530958
33 5.760000 -128.000000 46.400000 67.334318
34 -6.400000 -210.800000 47.200000 102.216789
35 42.760000 26.200000 49.800000 8.463947
36 41.920000 21.000000 47.800000 10.471752
37 16.240000 -102.400000 47.800000 59.352021
38 43.040000 34.400000 46.800000 4.674013
39 44.640000 34.800000 48.400000 5.118437
40 42.120000 32.200000 47.000000 5.325561
41 44.120000 33.200000 48.400000 5.673235
42 4.440000 -145.000000 49.000000 74.936282
43 40.760000 21.800000 49.000000 9.790117
44 38.880000 15.600000 48.200000 11.837973
45 29.360000 -22.400000 45.000000 25.932343
46 45.480000 42.800000 50.000000 2.752744
47 33.640000 -5.200000 47.600000 19.878591
48 -0.840000 -160.200000 48.600000 80.386208
49 8.360000 -147.200000 48.400000 77.783330
50 43.520000 27.200000 49.400000 8.306720
51 43.600000 31.000000 49.200000 6.458483
52 45.520000 42.000000 47.600000 2.167395
53 47.120000 46.400000 48.200000 0.733212
54 47.680000 44.400000 48.800000 1.666613
55 43.800000 37.000000 48.600000 4.379954
56 42.440000 20.200000 49.400000 11.173827
57 21.280000 -49.400000 48.400000 37.174314
58 42.040000 28.000000 48.000000 7.458043
59 39.200000 16.400000 47.400000 11.739165
60 25.280000 -48.400000 47.600000 36.942030
61 40.520000 31.600000 47.800000 6.410741
62 40.760000 16.800000 50.000000 12.213697
63 45.320000 42.400000 47.400000 1.800444
64 34.840000 -13.600000 48.600000 24.278847
65 43.880000 35.400000 48.000000 4.582750
66 46.400000 45.000000 48.400000 1.414214
67 45.880000 42.400000 48.600000 2.049780
68 44.080000 39.000000 48.400000 3.829569
69 25.400000 -57.600000 48.000000 41.531867
70 42.080000 37.400000 46.800000 2.978859
71 44.880000 40.200000 49.000000 3.203998
72 -80.480000 -587.200000 48.800000 253.369315
73 45.400000 37.200000 49.000000 4.181866
74 39.920000 14.200000 49.000000 12.964937
75 45.720000 44.000000 47.200000 1.197330
76 42.680000 36.200000 48.400000 4.466050
77 37.720000 0.600000 48.800000 18.664447
78 44.640000 37.600000 48.800000 4.117086
79 42.000000 33.800000 45.000000 4.168453
80 45.200000 41.200000 50.000000 2.925748
81 45.720000 40.000000 48.400000 2.965400
82 43.800000 34.600000 46.600000 4.623419
83 46.560000 44.800000 48.600000 1.316966
84 45.240000 41.200000 47.200000 2.299217
85 44.800000 41.000000 48.800000 3.006659
86 46.360000 43.800000 49.000000 2.083843
87 45.080000 40.800000 48.200000 2.569358
88 46.000000 39.600000 49.200000 3.622154
89 46.040000 41.600000 49.800000 3.049984
90 46.960000 44.200000 49.600000 1.981515
91 45.520000 40.800000 48.400000 2.714701
92 44.040000 35.600000 48.600000 4.520885
93 46.360000 42.200000 50.400000 2.749254
94 44.680000 41.200000 49.400000 3.437674
95 46.800000 44.200000 48.800000 1.584929
96 45.760000 42.200000 49.800000 2.527924
97 46.200000 40.600000 49.000000 2.939388
98 45.880000 44.600000 47.400000 1.217210
99 42.920000 31.000000 46.600000 5.990125
100 41.240000 19.200000 48.200000 11.068803
