1 -4.920000 -22.000000 33.600000 20.309052
2 22.640000 -8.000000 38.200000 17.064302
3 30.240000 22.400000 44.600000 8.260169
4 28.000000 17.200000 40.800000 9.294299
5 34.040000 27.200000 43.800000 6.047016
6 28.840000 19.800000 38.800000 6.710469
7 38.400000 34.400000 44.600000 4.043761
8 40.440000 29.600000 47.400000 6.328855
9 41.040000 37.200000 46.800000 3.634061
10 39.240000 33.200000 45.800000 4.563157
11 35.640000 27.800000 44.600000 5.581971
12 40.280000 25.600000 46.400000 7.465762
13 44.040000 38.000000 48.400000 3.508618
14 37.720000 32.800000 46.200000 5.358507
15 40.760000 35.200000 46.600000 3.611980
16 42.760000 39.200000 45.800000 2.888321
17 43.880000 39.400000 48.600000 2.943739
18 42.280000 37.800000 47.000000 3.173894
19 44.120000 41.200000 45.800000 1.612948
20 39.200000 35.400000 44.400000 3.329865
21 42.360000 37.400000 48.400000 3.878969
22 37.600000 31.200000 43.800000 5.335166
23 42.480000 39.200000 45.800000 2.474187
24 45.520000 42.800000 47.200000 1.592985
25 41.840000 39.400000 44.200000 1.953049
26 41.600000 36.400000 45.200000 3.391755
27 43.680000 41.400000 46.800000 1.953868
28 46.600000 42.800000 50.000000 2.513961
29 43.360000 38.600000 45.800000 2.574956
30 44.320000 40.200000 47.200000 2.643029
31 40.000000 26.800000 47.800000 7.530206
32 41.320000 33.600000 47.400000 5.028877
33 43.920000 40.000000 49.000000 3.352850
34 43.320000 38.400000 47.800000 3.256010
35 45.160000 43.600000 47.000000 1.127120
36 46.240000 43.600000 48.800000 2.091507
37 41.600000 38.800000 43.600000 1.766352
38 45.600000 41.400000 49.000000 2.707028
39 42.840000 38.200000 48.400000 3.642856
40 43.800000 39.200000 48.000000 3.375204
41 42.920000 36.600000 48.200000 4.610596
42 44.080000 42.000000 49.000000 2.569358
43 44.040000 39.800000 48.000000 3.364283
44 45.760000 43.200000 48.000000 2.045092
45 43.880000 40.200000 46.800000 2.247132
46 45.040000 43.800000 45.800000 0.763151
47 43.960000 40.600000 47.800000 2.584260
48 45.320000 41.600000 49.000000 2.863844
49 44.520000 42.200000 46.000000 1.330263
50 44.640000 42.200000 47.400000 2.064558
51 45.040000 43.200000 48.800000 1.989573
52 44.760000 40.800000 47.800000 2.397999
53 43.320000 39.600000 48.800000 4.086270
54 44.960000 42.800000 47.400000 1.586947
55 45.720000 41.000000 48.600000 2.989582
56 43.000000 35.200000 45.800000 3.975928
57 46.000000 43.000000 47.800000 1.629724
58 45.840000 43.200000 47.800000 1.795104
59 43.960000 40.800000 47.400000 2.447529
60 40.400000 33.200000 44.600000 3.997999
61 45.120000 42.200000 48.800000 2.679104
62 45.280000 41.200000 49.200000 3.340898
63 46.120000 44.800000 48.600000 1.389100
64 44.160000 42.600000 47.200000 1.656019
65 45.160000 41.400000 48.400000 2.330322
66 47.280000 44.600000 48.800000 1.456571
67 45.800000 41.200000 48.200000 2.446222
68 43.600000 37.000000 48.200000 4.255820
69 45.320000 41.400000 47.600000 2.088444
70 46.080000 43.400000 48.800000 2.057571
71 45.000000 41.600000 48.200000 2.287357
72 44.720000 42.800000 47.400000 1.661806
73 45.560000 39.400000 48.600000 3.215960
74 43.560000 37.400000 47.400000 3.544912
75 45.760000 43.200000 48.600000 2.087678
76 45.360000 44.400000 46.600000 0.731027
77 46.920000 45.800000 48.400000 1.000800
78 45.840000 43.000000 48.200000 2.001599
79 44.360000 38.800000 49.000000 3.978744
80 45.480000 41.600000 49.600000 2.682089
81 44.680000 42.400000 46.600000 1.377534
82 45.320000 41.400000 48.200000 2.388640
83 46.280000 43.600000 48.600000 1.607980
84 45.440000 42.600000 47.600000 1.703643
85 46.080000 42.600000 48.400000 2.685070
86 44.760000 43.200000 46.800000 1.387948
87 45.640000 41.400000 47.600000 2.239286
88 45.640000 39.600000 48.400000 3.165817
89 47.000000 45.200000 48.800000 1.538831
90 44.080000 36.400000 47.200000 3.922448
91 45.360000 41.400000 47.800000 2.210520
92 46.640000 43.800000 48.800000 1.749971
93 45.800000 42.400000 48.400000 1.995996
94 46.280000 45.400000 47.800000 0.854166
95 44.480000 41.200000 48.400000 2.313785
96 46.240000 43.200000 47.800000 1.703643
97 45.560000 43.200000 47.600000 1.611955
98 44.680000 38.600000 50.000000 3.667370
99 46.640000 44.600000 48.000000 1.438888
100 45.240000 42.200000 48.600000 2.633325
